Strategy,Total Return,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Excess vs Market
Equal Weight,99.41%,26.06%,16.36%,1.498,2.026,-20.82%,1.252,36.35%
Min Variance,52.22%,15.14%,16.12%,0.955,1.245,-20.08%,0.754,-10.84%
Max Sharpe,85.44%,23.03%,19.53%,1.159,1.488,-27.74%,0.830,22.38%
Risk Parity,83.43%,22.58%,15.92%,1.359,1.796,-20.27%,1.114,20.37%
S&P 500 Benchmark,63.06%,17.83%,15.03%,1.167,—,-19.58%,—,0.00%
